intitulé,entreprise,localisation,description,type_contrat,temps_contrat,date_publication,url_offre
Staff Software Engineer - Bits AI (EMEA),Datadog,"Ile-de-France, France","Datadog construit des agents assistés par l'IA pour aider nos utilisateurs à résoudre les problèmes opérationnels et liés à la sécurité de manière automatisée.Ce projet ambitieux consomme des données sur les systèmes de nos clients, découvre des problèmes potentiels, propose des solutions et offre ces solutions aux utilisateurs ayant des étapes manuelles et automatisées.L'objectif de l'équipe est de fournir des voies pour résoudre les problèmes identifiés sur les produits de forme de données.Nous recherchons un ingénieur logiciel d'esprit d'esprit pour la sécurité avec ML / AI ou Security Eng…",CDI,,2024-11-11,https://www.adzuna.fr/land/ad/4934804840?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=2BB0A4EF084039BA94577B03B8CDDCB50823E041
Architecte AI & Data R&D (H/F),ATOS FRANCE,"Auvergne-Rhône-Alpes, France","Eviden, qui Fait Partie du Groupe ATOS, AVEC UN Chiffre d'Affaires Annuel D'Environ 5 Milliards d'Euros, EST UN Leader Mondial de la Transformation Numérique axée sur les Données, fiable et durable.En tant-cintréprise nummérique de nouvelle generation, avec des positions de leader Mondial dans les domaines du nummérique, du cloud, des Donnés, de l'Informatique avancéDans plus de 47 paie.En réunissant…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928473760?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=0988B8794EA3CD14BA868B6004A8129F61FBECDC
AI Materials Scientist,altrove,"Paris, Ile-de-France","À propos d'Altrove fondée par un entrepreneur répété à succès et un CTO technique de haut niveau (PhD Materials Science de l'Université de Cambridge), nous sommes une startup en croissance rapide, soutenue par les meilleurs investisseurs et partenaires.Nous abordons les plus grands défis des matériaux du siècle, résolvant la crise minérale menaçant la transition énergétique.Chez Altrove, nous combler l'écart entre la prédiction de la structure cristalline et la synthèse des matériaux inorganiques en utilisant notre expertise en IA profonde et notre laboratoire à haut débit…",,,2024-11-10,https://www.adzuna.fr/land/ad/4933424198?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=3F03472FB87F97375D2A2A7D93141007E872C8D5
AI Research Scientist,Harnham,"Aix-en-Provence, Bouches-du-Rhône","AI Research Scientist jusqu'à 65k € € Aix-en-Provence CDI En tant dans le chercheur Scientifique, Vous Serez Direction Rattache Au Chief Scientific Office et Aurez Un Rôle Essentiel dans la construction, l'optimisation et l'utilisation de Systèmes Basés sur dess sur les bassinsGraphiques, le superviseur Le Déploiement de Solutions de Machine Learning.Missions VOS: Optimisation de délaboration et: conceptoir et affiner des systèmes d'Intelligence Artificiel, en mettant l'acccentement sur l'architecture de graphes pour ré…",,,2024-11-08,https://www.adzuna.fr/land/ad/4930895620?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=B90FCF50A56E5B53A05067C09C256CBE3FABCA81
"AI/ML/MLOps Engineer (Cloud, GenAI Focus)",DataGalaxy,"Auvergne-Rhône-Alpes, France","Qui nous sommes: Fondé à Lyon, en France, en 2015, Datagalaxy est devenu le principal catalogue de données en France, connectant les données, les personnes et l'IA via une plate-forme de gouvernance des données intuitive.Notre mission est de simplifier la cartographie des métadonnées, la gestion et le partage des connaissances pour améliorer la gouvernance des données organisationnelles et la littératie des données.Avec plus de 170 clients dans le monde et en croissance rapide, nous faisons des progrès importants sur le marché américain, avec l'ambition de devenir l'un des 3 meilleurs acteurs de l'espace de catalogue de données.O…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928477887?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=BD948C0837960A59CBBCA1C5B62EE136466BAB3A
Leader technique AI & MLOps R&D (H/F),ATOS FRANCE,"Auvergne-Rhône-Alpes, France",Evide est le leader Europeen du High Performance Computing et dés-décré des solutions de calcul Haute Performance et d'héritité artificiel parmi les plus performantes au monde permettant de Résoudre les Problèmes Scientifices les Plus Complexes d'Aujoud'hui et de démain.Nos Équipes de R&D Basés de logiciels en Partie au cœr des alpes Dévelopent des Produits et Solutions avancées afin de Faire Converger Intelligence Artificiel et Supercalcul et Préparer Les Ruptures Technologies pour…,CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928476042?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=2A58077FA8F8B9D8DD56682F8E2E7C907F897546
Senior Support Engineer AI - REMOTE f/m,Ansys,"Ile-de-France, France","Réquisition: 14897 Notre mission: Powering Innovation qui stimule l'avancement humain lorsque les entreprises visionnaires ont besoin de savoir comment leurs idées qui changent dans le monde se comporteront, elles comblent l'écart entre le design et la réalité avec la simulation ANSYS.Depuis plus de 50 ans, le logiciel ANSYS a permis aux innovateurs de toutes les industries de repousser les limites en utilisant le pouvoir prédictif de la simulation.Du transport durable aux semi-conducteurs avancés, des systèmes satellites aux dispositifs médicaux vitaux, le N…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928470960?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=9720324E0550E1D86839023F72E6447B39A5A492
Lead Product Design – Mobile / AI (F/H),CELAD,"Auvergne-Rhône-Alpes, France","Description du Poste CDI (42-55k €) / Freelance / Portage Salarial - 3 heures de Télétravail / Semaine - Lyon - Epréamen de 5 ans Ans Vous Aimez CRIER des Epériences Mobiles Impactantes et intuitifs, et l'ia Vous Passionne?Les Avons Peut-soi-Votre Prochain Défions nous poursuivons Notre DÉveloppement et Recherchons ActUetment Un.E Clinant des produits mobiles - Mobile / AI pour les clients Accompagner Un de nos.Ce qui vous assiste: Concepvoir des interfaces modernes, axés utilisateur, qui marient…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928471799?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=8208F789DA3B8EBC82961D13EA154F41812D84CE
Lead Product Design – Mobile / AI (F/H),CELAD,"Auvergne-Rhône-Alpes, France","Description du Poste CDI (42-55k €) / Freelance / Portage Salarial - 3 heures de Télétravail / Semaine - Lyon - Epréamen de 5 ans Ans Vous Aimez CRIER des Epériences Mobiles Impactantes et intuitifs, et l'ia Vous Passionne?Les Avons Peut-soi-Votre Prochain Défions nous poursuivons Notre DÉveloppement et Recherchons ActUetment Un.E Clinant des produits mobiles - Mobile / AI pour les clients Accompagner Un de nos.Ce qui vous assiste: Concepvoir des interfaces modernes, axés utilisateur, qui marient…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928472970?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=91C9A1A77CB6741E6B5BBC09EA39DB33F2F3250B
Senior AI Product Manager,Saint-Gobain,"Courbevoie, Nanterre","Saint-Gobain Distribution France (SGDBF) Est à la Recherche d'Un chef de produit Eprérimenté pour renforcer fils équipe data science danans un contexte de croquisance rapide des projets ai au sein de l'organisation.CRÉÉE EN 2019, L'ÉQUIPE Data Science EST Composée de Product Managers, Data Scientists et Business Analystes, et est ENCADREE PAR UN BINôme PRODUIT X Data Scientist Eperimentés.AVEC Plus D'UNE DIZAINE DE PROJETS EN PRODUCTION, SUR DES PROBLÉMATIQUES VARIEES (chaîne d'approvisionnement, prix, offr…",CDI,,2024-09-20,https://www.adzuna.fr/land/ad/4870283034?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=9338885F2F484CC12EFBA722CC455673FB125A7F
Instructor Ai/ product development/sustainability,HUBBERS,France,"À propos de Hubbers, Hubbers est à l'avant-garde de la promotion du développement de produits de consommation durable et innovant.Notre mission, ""Formation de la prochaine génération de générateurs d'impact"" tourne autour de l'autonomisation des individus ayant des connaissances et des compétences nécessaires pour transformer les idées innovantes en réalités percutantes.En réunissant une communauté dynamique de créateurs, d'experts et de passionnés, nous défendons des solutions alignées sur les objectifs de développement durable (ODD).Aperçu de la position que nous recherchons…",,,2024-11-17,https://www.adzuna.fr/land/ad/4941934537?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=FE522369CF981044C27488B9290A0EA7144AF772
Courtier en Assurance des professionnels chez AI Assurances,IFCV,France,"Ai assurances en partenariat avec ifcv recruter des courtisans en assurance des professionnels en bac3 ccba (conseiller client banque et assurance) en alternance pour une duré de 12 Mois.Ai Assurances est une société de courtage en assurances verse les professionnels comme des particules.AU Quotidien, Ai Assurances rencontré son fils EpaméRence et Sa Réactivité au service des clients vers leur permettre de souscrire aux meilleurs contrats et réalision les placements les plus adaptés.Missions: Accom…",,,2024-09-15,https://www.adzuna.fr/land/ad/4864578632?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=38AC4949F22860A1603591AF0B41343E46996195
Courtier en assurance des professionnels chez AI Assurances,IFCV,"Paris, Ile-de-France","Ai assurances en partenariat avec ifcv recrute des courtisans en assurance des professionnels en bac3 ccba (conseiller client banque et assurance) en alternance pour un de durée de 12 Mois.Ai Assurances est une société de courtage en assurances décédiée aux professions de professionnal comme des particules.AU quotidien, Ai assurances le service mettent leur epérienté et réactivité à vote pour Vous Permettre de Souscrire aux meilleurs contrats et réalision les placements les plus adaptés.Missures: accomplir…",,,2024-09-14,https://www.adzuna.fr/land/ad/4863471910?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=003AA76BE1F257C8B9AEBE746FA5474B20B3AD7C
Consultant / Architecte DATA & AI - MICROSOFT,Groupe Talents Handicap,France,"En tant que organisation de forums de recrutement, handicap de talents accompagne de très nombreus entrepris et organisations en France danans recruts de collaborateurs en situation de handicap.Participant actulement à L'Un de nos forums.L'Entreprise Sopra Steria Recherche ACTUELlement des Profils: Description de l'Entreprise Sopra Steria, Acteur Majeur de la Tech en Europe AVEC 55 000 collaborateurs dans le près de 30, EST RECONNU pour ses activités de CONSEIL, DE NUMÉR…",CDI,,2024-10-14,https://www.adzuna.fr/land/ad/4901216800?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=E87147EEE621DC83149D784266FC4FAB36B404F6
Product Manager Intern - AI-native startup,Stealth Startup,"Paris, Ile-de-France","À propos de nous, êtes-vous impatient de construire une application AI-Native qui aura un impact sur la vie de millions?Soutenus par des entreprises européennes et américaines de haut niveau, nous sommes en mission pour élaborer l'expérience de rencontres ultime en créant une IA qui combine la chaleur de l'intuition humaine avec la technologie de correspondance la plus avancée.Après 15 mois de construction de la technologie, notre produit est désormais disponible en Australie, montrant de solides mesures de rétention des utilisateurs (et de nombreuses dates).L'entreprise a été fondée en juillet 2023 par Serial Entrepreneu…",,,2024-11-01,https://www.adzuna.fr/land/ad/4921118081?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=9E3855EF4DE6DDEB801FB9878E4A650E81126145
AI Engineer,Osium,"Paris, Ile-de-France","À propos du rôle d'ingénieur d'IA, vous aurez la possibilité de contribuer à la construction d'une technologie d'IA unique et à nous aider à transformer radicalement des matériaux et des innovations chimiques.Ce à quoi vous pouvez vous attendre: vous construirez des technologies d'IA de pointe.Mission forte où l'IA est la clé si vous avez un fond AI a…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934705750?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=FDA86C8B2C8B212A51845EC437FBDDC4565EF86E
AI Engineer,Osium,"Paris, Ile-de-France","Ce stage peut durer entre 3 mois et 6 mois.En tant que stagiaire en IA, vous aurez la possibilité de contribuer à la construction d'une technologie unique et de nous aider à transformer radicalement les matériaux et l'innovation chimique.Ce à quoi vous pouvez vous attendre: vous construirez des modèles d'apprentissage automatique de pointe, vous interagirez en étroite collaboration avec les développeurs et les équipes de produits pour créer une technologie qui aura un impact direct sur nos utilisateurs que vous signalerez directement au CTO que vous contribuerezUne mission forte wh…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934702423?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=E92D706C4D31F63DB16136A90103C4DE9E77F2E0
AI Engineer,Bloomfield Robotics Inc.,"Paris, Ile-de-France","À propos des connaissances au niveau des usines de l'entreprise est vitale pour satisfaire les besoins de production alimentaire à partir d'une augmentation prévue de quarante pour cent de la population mondiale au cours des trente prochaines années.Nous soutenons cet objectif en évaluant continuellement et automatiquement la santé et les performances des cultures spécialisées de 1 t à 1 $, une usine à la fois, avec un apprentissage en profondeur et une imagerie.Actuellement, Bloomfield se concentre sur le vin, la table et les raisins de jus ainsi que, plus récemment, les bleuets.Nos caméras flash portables et Supp…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934708432?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=4AABBE2E758E434E4C52D6EBE37B90CCB83255EF
AI Engineer,Top Remote Talent,"8ème Arrondissement, Paris","Notre client est un leader du marché des investissements de location unifamiliale (SFR), offrant une plate-forme complète conçue pour rendre l'investissement immobilier plus accessible, rentable et simple.Ils combinent une profonde passion pour aider les investisseurs à construire la richesse grâce à l'immobilier avec une technologie de pointe qui redéfinit le processus d'investissement.Avec une équipe dynamique de plus de 600 professionnels, leur culture collaborative et proactive stimule leur croissance rapide.Après la fermeture d'un fonds de série E…",,,2024-11-07,https://www.adzuna.fr/details/4930493389?utm_medium=api&utm_source=e74b959f
AI Engineer,Bloomfield Robotics,"8ème Arrondissement, Paris","À propos des connaissances au niveau des usines de l'entreprise est vitale pour satisfaire les besoins de production alimentaire à partir d'une augmentation prévue de quarante pour cent de la population mondiale au cours des trente prochaines années.Nous soutenons cet objectif en évaluant continuellement et automatiquement la santé et les performances des cultures spécialisées de 1 t à 1 $, une usine à la fois, avec un apprentissage en profondeur et une imagerie.Actuellement, Bloomfield se concentre sur le vin, la table et les raisins de jus ainsi que, plus récemment, les bleuets.Nos caméras flash portables et Supp…",,full_time,2024-09-22,https://www.adzuna.fr/details/4872706194?utm_medium=api&utm_source=e74b959f
AI Engineer,Tomorro,"10ème Arrondissement, Paris","Ta mission tu es ingénieur logiciel, ingénieur d'apprentissage automatique des données AVEC UNE EXERIENCE SIGNIFICATIVE EN IA GÉNÉRATIVE ET EN ENCELLAGE D'AGENTS IA?Les Rous Recherchons non talents techniques pour la réjoindre notre-équipe spécialisée en intelligence artificiel aU sein de notre solution saas de contrat lif cycle Management (CLM).Ton Rôle Sera Clé pour le développement des solutions innovantes, optimiser Notre Architecture et Automatiser le Traitement des Contrats Juridiques.Expertise en tonne…",,full_time,2024-08-02,https://www.adzuna.fr/details/4807906090?utm_medium=api&utm_source=e74b959f
AI / GEN AI Manager F/H,Accenture,"Paris, Ile-de-France","L’Equipe Accenture Data & AI, est le point focal de l’ensemble des services de transformation des entreprises en s’appuyant sur la data, les analytics et l’intelligence artificiel.CETTE ÉQUIPE est plus que Jamais Animee Par un Esprit Entrepreneurial, dans l'adoption de l'adoption de l'adoption de l'adoption de l'adoption de la transformation «Data & Ai, conduite».Imaginez, Transformez et ImpactEZ le Monde Positivement: Venez vivre au cœr du changement en tant ait ai / Genai Manager (f / h) cet…",CDI,,2024-11-14,https://www.adzuna.fr/details/4938938950?utm_medium=api&utm_source=e74b959f
Software / Gen AI Engineer  Joe AI,Inovexus,"8ème Arrondissement, Paris","Ta Mission Recherche et amélioration de l'ia vocale: tu contribueas à la recherche et au developpement de Notre ia vocale, à l'automatisation de la geste immobilière via des solutions d'Ia générative, à l'optimisation des performances de grâce au nlp etMachine Learning, tout collaborant avec L'équipe produit et en participant aux décrécisions stratégiques pour faire évoluer Joe Ai Polyvalence Technique: Tu seras un de la touche Véréable, à la venue australien intervenante sur le developpement avant-e…",,,2024-10-25,https://www.adzuna.fr/details/4913757360?utm_medium=api&utm_source=e74b959f
"AI Research Scientist, Generative AI Evaluation Foundations, AI Judges team",Meta,"Paris, Ile-de-France","Résumé: La mission de l'Organisation générative de l'évaluation de l'IA est de mesurer les progrès des modèles Genai (en particulier des modèles de lama) et d'accélérer le développement mondial de l'IA.Cela implique la construction de mesures et de méthodologies pour ces évaluations.En particulier, l'équipe des juges de l'IA se concentre sur les évaluations des bâtiments qui s'appuient sur l'assistance AI (par exemple, le LLM en tant que juges, classificateurs), couvrant un large éventail de métriques contre la sécurité.Nous recherchons un solide scientifique de l'IA, avec PASsi…",,,2024-11-12,https://www.adzuna.fr/details/4936753916?utm_medium=api&utm_source=e74b959f
Internship Data AI/ML Engineer (F/H),Tata Consultancy Services,"Ile-de-France, France","Localisation : 255 Quai de Stalingrad, 92130 Issy-les-Moulineaux Duration : 6 months Tata Consultancy Services (TCS) is an IT services, consulting and business solutions organization that has been partnering with many of the world's largest businesses in their transformation journeys for over55 ans.Dans le cadre du groupe TATA, le plus grand groupe d'entreprise multinationale de l'Inde - TCS compte plus de 614 000 consultants les mieux formés au monde dans 55 pays.TCS France dessert plus de 80 clients (re…",,,2024-11-15,https://www.adzuna.fr/land/ad/4939719431?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=5B346217D6E756D32BEA34952290B805016B1A6A
Chef de Projets Dechets - NG H/F,SCE,"Pont-Rousseau, Rezé","Plus de 120 collaborateurs et collaboratrices au sein de l'actipé Environment & Biodiversité de sce oeuvrent à Intigrars la Prize en Compte de l'Environmentment Depuis de l'Élaboration des Stratégies d'Aménagement des territoires Jusqu'à la réalisation des projets.Aujourd'hui Bonne nouvelle, le collaborateur ou la collaboratrice que les chérchons pourra le trouble de facilitation sa place au sein de nos agences de lyon, nantes, ou Toulouse.Où que Vous Soyez Hébergé (E), Vous Rejoindrez au Sein du Domai…",,full_time,2024-10-05,https://www.adzuna.fr/land/ad/4889477382?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=EE76978747D33175D0E6027DDCF60BCAD90C8B07
Chef de Projets Dechets - NG H/F,SCE,"Villeurbanne, Lyon","Plus de 120 collaborateurs et collaboratrices au sein de l'actipé Environment & Biodiversité de sce oeuvrent à Intigrars la Prize en Compte de l'Environmentment Depuis de l'Élaboration des Stratégies d'Aménagement des territoires Jusqu'à la réalisation des projets.Aujourd'hui Bonne nouvelle, le collaborateur ou la collaboratrice que les chons cherchons pourra le trouvateur de facilitation sa place au sein de nos agences de lyon ou nantes.Où que Vous Soyez Hébergé (E), Vous Rejoindrez au Sein du Domaine Sites Po…",,full_time,2024-08-28,https://www.adzuna.fr/land/ad/4841862480?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=85AFBFA8D14E9F8753C7E21A284464078596A85B
AI Scientist - Safety,Mistral AI,France,"Résumé des rôles Nous recherchons un scientifique de l'IA, la sécurité pour évaluer, améliorer et construire des mécanismes de sécurité pour nos modèles de langage large (LLM).Ce rôle consiste à identifier et à résoudre les risques potentiels, les biais et les abus de LLM, garantissant que nos systèmes d'IA sont éthiques, équitables et bénéfiques pour la société.Vous travaillerez pour surveiller les modèles, prévenir une mauvaise utilisation et assurer le bien-être des utilisateurs, en appliquant vos compétences techniques pour maintenir les principes de sécurité, de transparence et de surveillance.Emplacement: Paris ou Lon…",,full_time,2024-11-08,https://www.adzuna.fr/details/4931363577?utm_medium=api&utm_source=e74b959f
Senior AI Engineer,Inato,"Paris, Ile-de-France","Ce que nous sommes dans l'atoo est une technologie pour une bonne entreprise qui s'efforce d'apporter des recherches cliniques à chaque patient, peu importe qui ils sont ou où ils vivent.Pour ce faire, nous construisons la première plate-forme d'essai clinique au monde pour créer une plus grande visibilité, l'accès et l'engagement dans une population plus diversifiée de médecins et de patients.Le développement de médicaments est une entreprise difficile, intellectuellement complexe et enrichissante: nous permettons aux sociétés pharmaceutiques mondiales de s'associer en toute confiance à Comm…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934698056?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=FF8BD9380451CF11F0EBB281E3FBD8F328795274
